class,tweet
1,There are not enough benzos on this goddamn planet for me to cope with this POTUS launching missiles at Syria.
1,@MixMasterMartin @EngellandsEye @Jonnyhops13 It's the Petr forsberg. The hittee becomes the hitter ha.
1,"cc @mcgregormt, who knows better than anyone how much I hate Paul Ryan Powerpoints. https://t.co/M2N3SdAO56"
1,"@ReggieRegSW But that's the easiest way to make it fair. If a nigga wiling to sit on UNC bench opposed to being the man on ODU, that's his L."
1,"Tom Price intervened on rule that would hurt drug profits, the same day he acquired drug stock https://t.co/xrfngyfCYn via @statnews"
1,LOLOLOLOLOLOLOLOLOL @DevinNunes *RUSSIAN NATIONAL ANTHEM'. I FUCKIN' LOVE IT! #Indivisible #resistanceisNOTfutile #NunesMustResign @maddow
1,4) safety gloves. It's time we start calling out the hypocrisy and end our coddling of religion. No more tax breaks for churches. No more
1,@realDonaldTrump the hatred of u is based on the lefts unmasking of their lies by u.Thought obama's election sealed/lefts control 4 ever.
1,Hate girls that be all up on my mans notifications but when he tweets about me you bitches are no where to be found 😂
1,Thinking about your place in the outer world is more of a ment... More for Libra https://t.co/lrSPS171f3
1,your not gonna change a nigga.he is who he is either you accept it or you dont. you cant turn silver into gold.🤷🏽‍♀️😴
1,FFS.. she's flogging a book and making a fortune out of this rubbish. Don't give this con woman a platform (unless for comedy)  #latelate
1,@CraftingActs @xonerax @CarloDagostino @GordonRamsay Yeah super smart banning anything that goes against islam...totally doesnt put islam on a pedestal and create more hate between religions
1,@TarekFatah Allah has left muslims and he is with all other human beings as muslims on a wrong way &amp; some who r right  also face due to terrorist..
1,"So @BarackObama lied and children died a horrible death. #syria I hope you sleep well tonight, Obama."
1,6 Reasons to NEVER Skip the Opening Keynote at a Conference https://t.co/0ov3UvD7XY #events #creativity https://t.co/MZGUICnJF1
1,@FaZeJev @YouTube ...but.. what if they want you to think it's going to be prop hunt and they're just April Fooling everyone....
1,@ChrisLostBhoy Does one rot in hell? I thought it was to burn in hell. Rot in jail - burn in hell. No biggy.
1,"@mnrothbard when it comes to taking care of the sick, suddeny you bootlickers have no end of outrage, when it's bombing foreign people, silence. cowards"
1,"If @realDonaldTrump takes the #Syria bait the majority of his support is going to turn against him.

I assume he is aware of this."
1,"@RepTerriSewell Democrats never did this.They wrote laws we couldn't read til passed &amp; found how bogus they were, but never,misspent money. No, never. Sure"
1,"YOU’RE SCREWED: NEW TERRORIST LAPTOP BOMBS MAY EVADE AIRPORT SECURITY, INTEL SOURCES SAY https://t.co/BZhNYt5zwc"
1,@Helen121 https://t.co/iOx5sqHKie Screw the climate for one thing. That and bringing back discrimination.
1,"Father: ""You've been around the block a few times son.""
Me: ""You do realise that you just effectively called me a slut right?"""
1,"@AamAadmiParty @ArvindKejriwal This idiot is full of lies,fake propgnda &amp; disguise.He is using name of aam aadmi to fulfil his ambitions.He cannot accept defeat...looser"
1,"Opinion | Why is Trump flailing? Because Americans hate his agenda, and it's based on lies. https://t.co/wdQdRUXHJz"
1,@RepAdamSchiff Hey Woody Schiff... Give It Up... Stop wasting time... not to mention tax payor money. https://t.co/CpHknHBFFA
1,"Dima Khalidi @pal_legal #JVP2017 Same people who attack #BDS seek 2 criminalize entire religion, we have 2 push back #DefundIslamophobia https://t.co/HsJauP5atY"
1,"Had my first super offensive Twitch username in chat today. Didn't know how to handle it, just addressed, banned and reported. They suck."
1,"@FoxNewsInsider @foxandfriends @kilmeade 
Your lunatic dem socialists bunch are only dishonest actors in the government. 
That will change!"
1,"Lovely little cove, time for some holiday painting @RossHighArt you would be proud! https://t.co/7plgldHgwT"
1,"🙌 YASSS It's time for a great show Alicia_Diamonds:#FeatureMe #Music 
https://t.co/Kx40XU5CFl https://t.co/vHkmYDDQIX"
1,"@Newsweek ""But the court shall sit in judgment &amp; his [Trump's] dominion shall be taken away to be consumed &amp; destroyed..."" https://t.co/YDRH8CHAoW"
1,Man accused of Stourbridge mother and son murder https://t.co/XTDwh2pXc1 ^STV https://t.co/3pSn4u88iv
1,"The name Obama taunts @realDonaldTrump, he is so restless he could  even sign an executive order to deport @BarackObama . https://t.co/Ht8d9huPXO"
1,"@JamesMartinSJ ...his time to die. Henceforth, He didn't. The Son of Man escaped death until the Son of God lived it, the way God Willed it.
Pax Christi"
1,Trump needs 2 destroy US's creation ISIS engaged 2 create pretext to bomb Syria. UN stop creation of Iraq in Syria n proclaim US Rogue State
1,"@jovanaaa0820 Your ignorance is the reason why the west has gotten away with this War in Syria. 

https://t.co/ayXZm8ozdF"
1,"The losers on the couch are killing the game. If it wasn't caught before she started the next round, that's on the @LPGA   Failing golf. https://t.co/3P2eRQUcPm"
1,"If we have Sanctuary cities for illegal immigrants can we also have same for a legal US citizens that r bank robbers, murderers, etc ?????"
1,I wouldn't say it's rancorous or bitterness/jealousy. It's really just ignorant and makes no sense. https://t.co/NIjjcBvFjc
1,Remember when Utd fans were clamouring for Otamendi...just awful thank god we didn't go for him #Arsmci
1,@haaretzcom Its simple. He's an idiot and lost. Every international move by him is all about a merger. Buy low sell high.
1,This is literally the LAST STRAW. WHY can't I take my gun into the childrens ward @ the hospital? STOP THE #HOSPITALGUNHATE!!
1,"@PaulShattuck Failure to check B12Deficiency is SubStandard Care that causes permanent harm, destroys lives, wastes healthcare dollars. https://t.co/3SjEoagx4x"
1,"@nelsonchamisa Hahaha, uchazviVotera wega with the illegal sanctions ur party asked 4 our pple 2 suffer, traitors."
1,"@wvvvxs @RIPN0E I can tell cuz, this go down in history for me, I ain't ever seen a nigga photoshop a girls reply, that's some miserable ass shit lmfao"
1,"Be his voice then all will be your voice
hurry up  and don't be silent not to execute him 
#Iran #Execution #Humanrights #prisoners https://t.co/nWIULD4kwZ"
1,"DEO GRATIAS! 37 years ago, on the 3rd of April (Holy Thursday), I was #baptized in the Parish of Saint Augustine by Msgr. Aquilino Ordoñez."
1,"@mscod1960 @nytimes Agreed, he is presently committing a crime. He cheated &amp; now resides in the White House. Hope he's removed soon."
1,"Losing all chill lately. If I see stupidity, it's an instant unfollow or mute. Especially if it's by another YouTuber"
1,@ImRobJones @Mike_P_Williams @realDonaldTrump The only solution to not having children gassed to death is to bring down entire Syrian govt
1,"Found a Transponder Snail!
Execution! Is this the Straw Hats' final moment?!
https://t.co/JX1k7lhqh6 #TreCru https://t.co/RrCblYtKvW"
1,niggas wanted women rights trans rights gay rights asian rights muslim rights mexican rights… y’all want inclusion there you have it
1,@UdiACLU @ACLU Thought #GOP #Trump want everything decided locally or by the states. Dangerous #hypocrites
1,i love how aave gets co-opted by nonblacks &amp; mainstream media run into the ground w overuse then black ppl get patronized for still using it
1,"@imperialhare @KatieDiek @tremblehorse maybe, I feel like he's too much of a gentle soul. I'm talking ruthless streetwise nasty cobbin."
1,"You all have that thing where someone you follow is a rabid climate change opponent, so you look at even their normal weather posts like... https://t.co/5GQ6mJDYgh"
1,We won't let the Govt kill off State Education. Join the fight #FairFundSGlos @FairFundSGlos https://t.co/cY4Qaps2nY
1,"GOP: Can my son-in-law join the party?
GM: But he's been making deals with the Red Assassins
GOP: So?
GM: So he's evil?
GOP: Huh?
#GOPDnD"
1,"Looking for #blinds #shutters or #curtains Check out World of Blinds at 60 Seafield Road, #Inverness The North's most trusted name in windo…"
1,"ADULT SIBLING ABUSE SURVIVORS are often gossiped about for being the family idiot, misfit, or crazy relative. https://t.co/F6SvXWrTFm"
1,"@RepChrisCollins Good Luck on Getting Re-Elected! I will personally support anyone running against YOU!
https://t.co/7S866UJtgU"
1,"With Trump Struggling, Wealthy Backers Shell Out $1.3M for TV and Digital Ads to Shore Him Up https://t.co/o65OFUwIR1 https://t.co/5LB4rPabyG"
1,"Meat ban, call for Ram mandir, moral policing, judiciary slow and lethargic, corrupt police, the atmosphere is vitiated. #BJP2019 https://t.co/bPXGNDydVk"
1,"Found a Transponder Snail!
Giants, sea monsters and other amazing encounters!
https://t.co/MJUfzj8HVQ #TreCru https://t.co/suDAIZ9mCh"
1,"Like if someone thinks they're not gonna get cheated on, when they were the ones that were used to cheat... you're delusional. lol"
1,"During #autismawarenessmonth, please be aware that #autismspeaks is a hate group that wants to erase autistics. #dontlightitupblue"
1,"Found a Transponder Snail!
Exclusive shots of Skypiea's ""Kami,"" Eneru!
https://t.co/rYBpr4IJcH #TreCru https://t.co/cKIF8P5RYk"
1,"Haven't read her fic either. I don't make it a habit of reading people who are PROUD of being ""anti cc"". Get yourselves away from me."
1,I love these noble Jewish souls. They are certainly nearer to God and more pious than those so called Muslims who... https://t.co/EPNeBeAkjB
1,@atransboy This is so relatable and how i felt after mentioning my coworkers homophobia 2 my managers :(
1,#SyriaStrikes Makes no sense Assad ordered gas attack to incur wrath of the world. No investigation before US action smells of false flag.
1,You No Dey Bleach Again? Fans Complain About Sean Tizzle’s New Dark Skin (Photo) @topnaijang https://t.co/57O5JHieCy #TOPNAIJANG
1,"@MithzanMax @YourPalRoss Pizza is the perfect creature of the food world, WHY YOU GUY GOTTA MESS IT UP WITH Y'ALL'S PINEAPPLE?!?!?!?!?!"
1,"@E4tMeDr1nkMe I had the 6 edge, hated the edge notification stuff in the end so gone for the normal 7"
1,"Unfortunately for you, your opinion of me and this matter means literally nothing to me... shut your mouth 😂😂"
1,"Did anybody not meet with #Russians? Seriously is there #Treason? Obviously deception, collusion.. #RussiaGate. #TrumpRussia. https://t.co/KoosvEF6Vg"
1,"I first saw Noah as our competent leader. And I remember that changed when I realized he's, contrary to his appearance, quite dark inside..."
1,3 ways to grow your subscriber list from 0 - 100 in 24 hours or less https://t.co/lqF5Jd15hy #contentmarketing
1,"Hurt for my mans Wayne, one of the greatest screwed by a nigga he called pops smh 😷😷😷 https://t.co/4vOiIsKIAM"
1,"Hello, I am a jaded student of History. Please do not preach your interpretation of scriptures to me because I will demolish you."
1,McCain: Missile Strikes ‘the Beginning of a Departure from the Failed Policies of the Last 8 Years’ https://t.co/DUQd5YRgKn https://t.co/HFT060sDmc
1,@davidagoodland So you believe the world should sit back and watch Syria use chemical weapons on its own people while Russia increases its power base there?
1,"Just sat a Trump Dumpster call the Steve Bannon removal story ""Fake news."" They really live in an alternate reality."
1,These idiots should be identified and banned from the ground. Every single match day is about them now. https://t.co/oXNSlYZ0R8
1,"The world is not ""overpopulated"" it's underpopulated. We're to cultivate our on plot and live on it &amp; take care of Earth..."
1,Trump executive orders tackle trade abuses ahead of meeting with Chinese president https://t.co/qsNRzSeXag
1,@SubDeliveryMan I disagree... because he never said that. A hoax email from 2013 to stir up antiMuslim sentiment and you can see it on ur tl
1,"nigga who never been shot at before talking bout ""it's survival of the fittest in these streets"" foh"
1,Marquei como visto The Walking Dead - 7x15 - Something They Need https://t.co/ditmK0Bgws #bancodeseries
1,@realtalkforyou @C_pearson_vodo These white men act so fragile when when confronted with their short-comings.
1,Syrian Gen Khalil Ibrahim was also murdered by Trump tomahawk missiles! He was guilty of fighting al-Qaeda &amp;... https://t.co/AYgPKhD4rB
1,@imillhiser be homosexual with a sham marriage. Or maybe he was sexually abused when he was young and now he hates all gay men as revenge on
1,"@JoeMyGod He glows when in the company of dictators.  He's in his element. He thinks that's what a leader is. Sick, dangerous fuck."
1,Sounds very Christlike 😳 at least it must when you use the wacked out #AlternativeBible these Repubs have written for themselves. #Sick https://t.co/T2006OZrQb
1,@JoshuaKaufman18 @ItIzBiz @EricTrump @DonaldJTrumpJr So disgusting it turns my stomach and any redneck that finds that charming or manly should rot in hell.
1,"REPUBLICAN PARTY EQUALS RUSSIAN PARTY! ILLEGITIMATE PRESIDENCY, ILLEGITIMATE AGENDAS! NO TO GORSUCH! PUTIN PUPPETS @GOP=RUSSIAN PARTY https://t.co/cNMTez6Hsu"
1,Joe’s custom handkerchief rounds out his classic #EDC to get him ready for the weekend https://t.co/zuut9yc0oS https://t.co/n2MtP40z3m
1,"@bioware Fix the bugs, make chars &amp; anims attractive, and fire your #feminists and #SJWs! Then I will buy #MassEffectAndromeda"
1,"@AlxJonas @CNN Don't think the world is as ignorant as you.Just because you think a certain law doesn't exist,doesn't make it true,you look foolish."
1,"@RantingOwl @Jawnikowski Establish a ""red line,"" eh?

*Researches chemical attacks in Syria under Obama*

🤔"
1,Yours hole family seems very good and intelegent! We love hours cats and dogs and if they dont like it? go home there you came from !🇸🇪🇺🇸🇷🇺 https://t.co/yFvV6VmMqC
1,@GwerfylEdwards i hate it too but cant sit down unless its done! Its not so bad now 2 kids have moved out 😂 xx
1,"@realDonaldTrump @FoxNews @FBI You conspired with Russia, that is unprecedented and illegal. Impeachment is coming."
1,"@pbhushan1 You take pleasure in insulting Hindus. 
What a sad existence you have, you yourself being one.
Or have you converted to Islam?"
1,You may be licking your emotional wounds today as you replay r... More for Leo https://t.co/NkA8ZWQEUE
1,@janexdigital @MsJulieLenarz Should we set foreign policy solely by reference to what Muslims might like or not like?
1,THE INDIPENDENT - Attacks on refugee homes double in Austria as accommodation firebombed and sprayed with Nazi graffiti  …
1,@SLASHLEY23 Hate me all you want but I've been the only honest person you've ever met. You can't blame me for your stupidity.
1,"@swaggaa13 If I see you in anything, if you even have a dallas cowboy key chain I am karate chopping you in the throat and then breaking your jaw!!!!"
1,How smart home tech helps you cope with schizophrenia https://t.co/BOFf9XQohW https://t.co/O2tMi2APVj
1,Malaysia: Muslim MP and former Sharia court judge says 9-year-olds can marry and rapists can marry victims https://t.co/JTTePvyRs5
1,"funny how someone can tell you they love you then exactly a week later tell you to ""rot in hell"" lol how unfortunate"
1,"@SheriffClarke Sure, a king who warns the Russians, doesn't bomb the runways and doesn't allow those innocent people in the USA.  That is not presidential!"
1,@Endressa1206 @mrkthompsn @NewYorkJetsSuck @RWTrollPatrol @RandPaul Traitors belong @ the end of a rope !!
1,leftsidestoryUS: Judge: Trump Incited Violence Against Protesters At Kentucky Rally via /r/Liberal https://t.co/W6FT8KamFD #Liberal
1,"@shybwi @stefsanjati They're a pest over here, so killing/hunting them is a necessary act; they're not endangered in the slightest. Don't worry. :)"
1,No mystery at all. Insider trading on information he could manipulate...and did! https://t.co/b6KGpsKCfc
1,Psychiatrists appear addicted to the pain &amp; suffering they cause people !  https://t.co/8aMAh3Q5SH
1,@lindeelink So sad because you unfollowed @Carol_Fnandes! Wanna say why? Visit https://t.co/2B1RG2fHHJ
1,the white knights actually defending that video aswell im at a loss for words imagine staying in that disgusting team
1,"@IronofMercy “Unlike you, I'm not a weakling and have a high Insanity resistance.

No I'm lying, but I don't fight it.”"
1,China’s great firewall gives rise to a robust industry of information smugglers https://t.co/10fhVLkbAN
1,Dear @CHINA @SOUTHKOREA WE AS ONE HUMANITY ARE ASKING YOU TO STOP EATING OUT FURRY LOYAL FRIENDS DOGS AND CATS THIS IS TOTALLY SAVAGE 😨😨😨
1,@blsuccess Cause that's why we bombed them. Assad is using chemical weapons on his own people. Whose to say he won't on us?
1,@BBNaija  Others dey speak their personal mata.. while Efe speaks for ALL naija -- ma ppl na lie????
1,.Mackinnon9 would like to let you know that his mitts are dirtier-than-thou. https://t.co/jKACchQBlE
1,@yashar @BY1959 Sadly not a surprise. The same type of women voted for a misogynist/potential rapist too
1,.@nytimes The #IC must eliminate #Assad's use of food as a weapon of war https://t.co/gxaoCM52I3 @SyrCoalition #AssadGenocide
1,An overdose of enthusiasm is particularly troublesome for you ... More for Taurus https://t.co/WhXwv4QXu6
1,@Prinxieties YOU'VE GOT THIS. Maybe write down the things you need to do to fix your grades and then attack them ferociously
1,@artbysu yeah but drake dates dark women outside of his videos and kendricks gf is mixed so he cant really diss anyone but thats just my opinion
1,"@RaineyVoI If u didn't work or worked very little, u would have gotten free insurance from him. Always punish the working guy"
1,"i scolded my two little cousins because they were scaring my friends poor little dog, they held her wrong, and they keep grabbing her"
1,"By invoking the #NuclearOption, Senate Republicans just ensured that every 5-4 SCOTUS ruling will be tainted w/illegitimacy for yrs to come."
1,Professor: Republicans Criticize Susan Rice Because They ‘Hate And Fear Black Women’ https://t.co/HsiixwrIxl via @dailycaller
1,"""You can play dumb if you want to but only my mama can monetize the imagery of protest for this company or we walk. What you gon' do?"" https://t.co/csdDHBk3Yh"
1,@neeratanden @JamesThompsonKS Democratic Party wouldn't give him 20k. Should've supported him sooner. He's a solid candidate. Estes sucks
1,Saudi General dodges citizen's arrest in London over Yemen atrocities (VIDEO) - https://t.co/aZSvNL3tLy #GoogleAlerts
1,@HeyTammyBruce IF that ever happens do you think she will fall on her sword for Obama?  I'm very curious.
1,@HalstedTeri @realDonaldTrump Segregation? Is over! Don't lecture me on segregation. My family risked their lives to fight it in Deep South.
1,I will never in my life step foot into an Arab state other than Yemen. The rest of them are such fucking inhuman pigs
1,New post (European ass banged jizz) has been published on https://t.co/74cHekdFUt - https://t.co/N0g2gvlM7P
1,"US attack/siege caused ""1/3 #Yemeni #children acutely malnourished""– Says @SaveChildrenUK #EndYemenSiege https://t.co/Xs12sYFenM"
1,@chriswhiz4u Facisim?? Lol God I wish! From you mouth to God's ears A little Facisim to stamp out the Lefty Commies.. Then back to normal..
1,@McFaul @JoeTrippi Everybody but stupid libs know Obama weaponized the government against republicans. Rice pulled this crap for political reasons only. 👊
1,"@FoxNews @DavidTafuri What democrats think of blacks!
https://t.co/F8EKajFzqL
https://t.co/f6zJvBgaDS
https://t.co/YGA7bIQfpi"
1,@greta @ChuckGrassley @MSNBC - Rice &amp; Farkas Obama HRC lying is the news - check HRC tweet of 103116 how did she know about surveillance ?
1,@jaketapper when is you Susan Rice piece coming up you know the unmasking!  Trump was right again u little bitch!
1,"@trivago My family, friends and I are appalled that you support the sexual predator on Fox. We will never use your website again."
1,@Sargon_of_Akkad @foxfromthewest it was a silly thing to expect people to live up to what they claim. If being consistent is so strenuous
1,"Hindus only see one Problem Islamic Jihad ! 
Hindus fail to understand agenda of Christian Missionaries they are destroying families"
1,@greta @MSNBC Nothing. It is always too easy for the commentariat to compel the government to send other people's loved ones into battle.
1,"From @mikeallen - White House: ""a toxic culture of intense suspicion and insecurity...worse than what you read.""
 https://t.co/oQW818d6DX"
1,@JBennet The NYT is one of the most important reasons why this presidency will not lead us into a police state.
1,"@mizmeisha14 @CNN Uhh, they're a sovereign nation. They can test fire as many missiles as they want, just like the US."
1,My mom told me that my steering wheel fell off this morning. My first concern was paying for San Diego. #priorities #aprilfoolsday
1,@228pisces @oufenix Have you ever seen the typical Trump voter? Mud racing and bar brawling! Low info but only watch Fox or listen to Limbaugh.
1,Someone just tweeted their dismay at why a prof of Islamic studies was chosen to head jamb. I can't stop laughing.
1,"New show ""Deformed Promotion - K-netic with Dj NB &amp; Mc Stimulator on Nakedbeatz..."" up now at https://t.co/KiotSNET0D Check it out now!"
1,Seattle Times: 3 Men Accuse Ed Murray of Sexually Abusing Them As Teenagers  https://t.co/aP6s3zIHmA
1,A white person can be ugly. Black people can be ugly. Hispanics can. Native Americans can be. Being a certain color doesn't deem you cute
1,I don't support violence against women but if he woulda hit shawty with a 3 piece... I would understand. https://t.co/xqg42x6odS
1,The Pepes will really miss you. Where else can they learn the TRUTH about Sweden? @PrisonPlanet https://t.co/FMI54YpWQw
1,Dear Brits: This is what it’s like to be a non-EU citizen. Leavers note: we will pay more for holiday visas to EU. - https://t.co/5V70vx6X5l
1,"He's ripping the support from the middle class and working poor, but hey - going after muslims &amp; latinos is important.  Unbelievable https://t.co/pkRRKs5gRU"
1,@ademotivator @spinosauruskin :o it using his own strategy against him like some form of internet judo?
1,"The entire Trump Administration are just blatant liars. The truth is elusive with these people. Worst part, they know they're lying."
1,Video – 1000 Muslim Men Stone 17 Year Old Virgin To Death (Caution Very Graphic) || https://t.co/7QFvBLvp0Z
1,"@GoldenTri141921 As I have said a million times, please produce data on racial attacks before calling Indians ""racist af"""
1,@steveafc17 Your club is a shambles - the board have no respect for fans - Wenger about to sign another contract and your best player about to go
1,#Snapchat #Reddit #Spectacles #Livebroadcasting 25 [m4f] extremely hungover irish dude looking for fun girls r/sna… https://t.co/pnChsNezcm
1,"We have radical islamists all over the world killing people by the droves and tapper is worried about offending them. Yeah, that makes sense https://t.co/xA8aKZLbtl"
1,"@Mariska5378 @GerberZak France is next, the woman to the left is Frances version of Donald Trump a female Sociopath. It's rare, she's already sought help 4rm Putin. https://t.co/eOU51Qk7xV"
1,"@MediaEthicsGuy Because they've been near air strikes  (uhh, you're in a war zone), that means they're on the ""kill list""? No. Not really."
1,Careers modules and work placements ‘should be compulsory’ https://t.co/PtDeLsRGh1 via @timeshighered
1,Heard a @Black1stLand1st supporter say White Monopoly Capital &amp; white people are the 'enemy'. Made me sad. So brainwashed. #AntiZumaMarches
1,This crappy disease has killed too many people that I loved... unlike others this will be a small request not... https://t.co/Dk7dZfALNc
1,"I have 175 new followers from Syria, Lebanon, Turkey, and more last week. See https://t.co/KoMhkHiI7A https://t.co/k4xiiaVZFq"
1,"@crazy_buddd Everyone hated Ghosts because it followed Black Ops 2. Since BO2 was a good game, it's hard to follow that up"
1,"Libtards in FULL panick mode! @HardballChris, @DavidCornDC Meltdown, Claim Susan Rice Controversy Is Racist, Sexist https://t.co/1OuVt30l8m"
1,"#ShivSena the true gundas of India. Nothing better to do. No education, no respect, no culture and definitely terrorists."
1,Trolling for Trump: How Russia Is Trying to Destroy Our Democracy https://t.co/lhuQiox4h5 przez @warontherocks
1,Where's my 2️⃣ at though? Let's see what crazy shit I get myself into this year 2️⃣0️⃣🎈🎊😜 https://t.co/W27vZBlzcg
1,"27 years of loyal service, and the last thing the guy does is leave his crap all over the ring like a slob. #NotMyJobAnymore! https://t.co/bfiZF8sYUH"
1,WE FEEL YOU! Stay tuned for our grand opening announcement soon! 🙌🏻 #wegotyouboo https://t.co/TpjYF50uGH
1,@AIIAmericanGirI @BreitbartNews He is not being blackballed. He is being shunned like the plague he would be to any team hiring him. Not a concerted effort to ban him.
1,"Thursday, April 6th from 6 til 9pm, join Houses of the Holy at Texas Harley Davidson in Bedford for an All Star... https://t.co/QAMlrhhwY8"
1,3941 Go Here: https://t.co/e7t12Bsdv8 sex xxx porn naked girls nude women #Sweet boobs tits ass lesbian lesbians horny hot sexy teens #Play
1,@dualkoondog I believe the gas attack has been set up by the democrats and Isis as a fake attack to arm Isis and get rid of Syrian leader.
1,The only thing I'll say is there's no need to bring the other members into this. Tae &amp; jungkook are grown ass INDIVIDUALS.
1,@gaz8467 @JamTarts She'll say nothing. Her decision to appoint a pleb has back fired and she won't have the balls to ruffle those junkie feathers ...
1,@crimsonelegance @PRETTYGIRLGG11 @FingersUpforDT There is no racism or sexism here- only the blind unhinged hatred coming from you. 🙄
1,@JustGaga77 let's find common ground then: Bill Clinton is a horrible womanizing abusive possible rapist that should strongly be condemned
1,"Chirambadare gets unfair stick. His errors r overblown yet guys like Parker get away with more serious ""crimes"" @robertmarawa @SuperSportTV"
1,@multiversetony AW NO and Thor feels so guilty he stays with tony and makes him dinner and gives him puppy eyes until tony sighs and forgives him
1,"@miss_maddie Don't get me wrong. I'm not saying drake isn't the hottest artist out. His talent, prep &amp; wit are unmatched. But he also knows the formula."
1,@Carolina12483 @FoxNews @foxandfriends @seanhannity @Judgenap @TheFive @oreillyfactor Is @Twitter messing around with #following some people? I've clicked on FOLLOW #JudgeAndrewNapolitano 2x the past month and nothing
1,I’m fighting with @SickKids to combat childhood #MentalDisorders. What’s your VS? #SickKidsVS https://t.co/McjoV6sikA
1,"@Kenyayyy @Bossip My point exactly. She mis spoke a bit when she referenced white ppl but the weave comes from India, Brazil, Peru, etc."
1,"Hi Muslims your name spoiled by few your kids,who became terrorists.i born in Pakistan &amp;feel shame what happening in world.Try peace  ✌🏿❤️💋"
1,Download The Suffering (EPUB &amp; PDF) PDF EPUB CLICK HERE &gt;&gt; https://t.co/dfsKOr6sM0 https://t.co/jWJlVhWTVj
1,@JillDawsonJ @RobinskiSB55 The comments he made last year after he signed with the Cubs. It was annoying. And moved him to my bad side. 😂
1,"@sevviesnake19 family. There had been rumours going around at one point that she wasn't a Black at all, but the bastard product of an affair, a little -"
1,"@PrisonPlanet Why is parliament suporting SSM, Why are they grooming schools in this pedafililia project without intervention. Very strange hidden answers"
1,@tausif_alhindi @thewire_in So acting against illegal slaughter house is against people?  When muslims will leave to play victim card? This is sick
1,"@BorisJohnson @FabianPicardo It's an #aprilfool joke, isn't it? Spain couldn't possibly be that stupid, could they?"
1,"X&lt;•&gt;X&lt;•&gt;X&lt;•&gt;X
the seven trans women
among Americans now
murdered in 2017 
~~~~~~~~~~~~~~#transvisibility #trans rights#murder #Human rights https://t.co/OXa8cnLIf7"
1,"Hope my niggas still ride for me if I die, ain't no shooting from across the street it's ON SITE🤘🏽😡 https://t.co/bE0kw9U6Ip"
1,"@RBRadio2 @thehill @realDonaldTrump If Obama hadn't hired criminals that happen to be black, color wouldn't be an issuue."
1,@ewnupdates He is a slave driver.He doesn't have our country's best interests at heart.It's high time his sway put to an end.This is icky #ZumaMustFall
1,@SMEARGIRLS Soy milk is not just for the vegetables. Many are lactose intolerant and prefer not to diarrhea in a cafe.
1,"@QueenSaunyama Not at all,but its something we as black Zimbabweans have not yet realised the value of or embraced"
1,I maintain that ALL religions are better than Islam. #RT https://t.co/wDJoU6ailh @PoliticalIslam #tcot #BillWarnerPhD
1,"""We must fight them"": Trump alternates between buttering up and battering GOP's Freedom Caucus. @GlennThrush  https://t.co/HazAwQXExs"
1,"Oh, and they're not Henry VIII powers by the way. Stop trying to make dictatorship sound quaint. Christ, the English are fucking drab."
1,"Retweeted Lindy Kyaw (@lindykyaw):

Customer experience is so important that I needed to walk in their shoes to... https://t.co/Ec2XKxRhSH"
1,"@InflappableAK I think they were ignorant, not malicious. I bet some of those involved felt like they could genuinely encourage social change."
1,@jwaxsom @realDonaldTrump @HillaryClinton You people are so stupid. Trump has committed more treason than Hillary ever did.
1,@catoletters @RussiaConnects We need to be on the right side of this war. And that side is not with the terrorists!  WAKE UP!
1,People don't realize the amount of traffic they cause when they go 50 in the left lane.. I hate Miami
1,the killing of Americans already begun facts American woman stabbed to death in Paris suburb: police https://t.co/0YYNUS3nWM
1,"I hate the Warriors but I gotta admit, if this were the Warriors playing the Bulls they would be blowing them tf out"
1,"@realDonaldTrump You're a schmuck! You hit nothing, caused no damage &amp; Assad's planes are flying destructive sorties next day. Loser bigly!"
1,Bizarre. This is a gov't made up of a handful of fiefdoms run by authoritarians. #Tillerson #TheResistance https://t.co/ggaxq5Mlsm
1,@ggreenwald @HumanistReport Let's talk about the Brock trolls; they were the worst! They would just attack&amp; start saying the most hateful vile things! It was crazy
1,"Kill people with fingers on Twitter
More than a gun, more than a knife
The tip of your tongue just glitter"
1,"If you're upset about the pay gap, read The Art of the Deal. Pay gaps exist because most women suck at negotiating their wage. #EqualPayDay"
1,Why do bitches hate so much tho ? What's wrong with congratulating Nd Giving People Props Sometimes .?💁
1,"@MargaretBates1 That she is! I still claim her for bisexuals everywhere, even if JW was an idiot with his ""gay now!"" bs."
1,"@KB_HGA Listen to Tmp 21500 - -1815543911 by Spiritual Misfitz #np on #SoundCloud
https://t.co/1uDMgqicuZ"
1,"Trump's not even playing chess. He's cheating at Candyland and MSM is all ""How amazing, he can count and ... https://t.co/ZMtDdLeWtv https://t.co/DdOQrYINl1"
1,"Our Dishonest President https://t.co/dy6CQzPEeY ""Nothing prepared us for the magnitude of this train wreck."" UM except EVERYTHING HE SAID!!"
1,@POTUS You poor man... co-opted by Liberals already? Unlikely it was Syria! What does CWeapons do to help Assad or Russia? It would be stupid!
1,"A Polish bootleg of the queen is dead, the tracks aren't in order and it's super thick but it's got charm https://t.co/CDbMUODhnv"
1,@MojiDelanoBlog he must have been a spannerboy for Boko Haram we bun anything with terrorist connections ..BurnaBoy
1,@Zitao_Hg @IloveOUATRumple Because *spoiler * and then I *Spoiler* because my *Spoiler* and then I ..... blank
